name,platform,accountId,type,quantity,averageCost,currency,costValueSEK,marketValueSEK,status,country,sector,masterclassScore,intelligenceStatus,notes
Avanza Bank Holding,Avanza,avanza_isk_framtid,Aktie,13,365.53,SEK,4751.89,4954,verified,Sverige,Finans,94,Stark,Verifierad från Avanza-skärmbild med antal och GAV.
Bokusgruppen,Avanza,avanza_isk_framtid,Aktie,19,67.78,SEK,1287.82,1292,verified,Ej satt,Ej satt,72,Neutral,Verifierad från Avanza-skärmbild med antal och GAV.
Cloetta,Avanza,avanza_isk_framtid,Aktie,41,40.8,SEK,1672.8,2025,verified,Sverige,Konsument,95,Stark,Verifierad från Avanza-skärmbild med antal och GAV.
Swedbank,Avanza,avanza_isk_framtid,Aktie,16,238.41,SEK,3814.56,5842,verified,Sverige,Finans,96,Stark,Verifierad från Avanza-skärmbild med antal och GAV.
Handelsbanken,Avanza,avanza_isk_framtid,Aktie,32,132.35,SEK,4235.2,4573,verified,Sverige,Finans,96,Stark,Verifierad från Avanza-skärmbild med antal och GAV.
Industrivärden,Avanza,avanza_isk_framtid,Aktie,5,389.91,SEK,1949.55,2658,verified,Sverige,Investmentbolag,96,Stark,Verifierad från Avanza-skärmbild med antal och GAV.
Skanska,Avanza,avanza_isk_framtid,Aktie,9,255.66,SEK,2300.94,2289,verified,Sverige,Bygg,90,Stark,Verifierad från Avanza-skärmbild med antal och GAV.
EQT,Avanza,avanza_isk_framtid,Aktie,13,310.21,SEK,4032.73,3610,verified,Sverige,Finans,91,Stark,Verifierad från Avanza-skärmbild med antal och GAV.
SEB,Avanza,avanza_isk_framtid,Aktie,4,188.51,SEK,754.04,801,verified,Sverige,Finans,96,Stark,Verifierad från Avanza-skärmbild med antal och GAV.
Sweco,Avanza,avanza_isk_framtid,Aktie,21,175.17,SEK,3678.57,2762,verified,Sverige,Konsult,93,Stark,Verifierad från Avanza-skärmbild med antal och GAV.
ALM Equity Pref,Avanza,avanza_isk_framtid,Aktie,22,83.48,SEK,1836.56,1929,verified,Ej satt,Ej satt,74,Neutral,Verifierad från Avanza-skärmbild med antal och GAV.
Investor,Avanza,avanza_isk_framtid,Aktie,21,307.13,SEK,6449.73,8318,verified,Sverige,Investmentbolag,96,Stark,Verifierad från Avanza-skärmbild med antal och GAV.
Essity,Avanza,avanza_isk_framtid,Aktie,24,277.11,SEK,6650.64,6650,verified,Sverige,Konsument,93,Stark,Verifierad från Avanza-skärmbild med antal och GAV.
Atlas Copco,Avanza,avanza_isk_framtid,Aktie,34,175.01,SEK,5950.34,6486,verified,Sverige,Industri,96,Stark,Verifierad från Avanza-skärmbild med antal och GAV.
Kallebäck Property Invest,Avanza,avanza_isk_framtid,Aktie,15,177.43,SEK,2661.45,3045,verified,Sverige,Fastigheter,90,Stark,Verifierad från Avanza-skärmbild med antal och GAV.
Volati Pref,Avanza,avanza_isk_framtid,Aktie,1,631.58,SEK,631.58,624,verified,Ej satt,Ej satt,72,Neutral,Verifierad från Avanza-skärmbild med antal och GAV.
AAK,Avanza,avanza_isk_framtid,Aktie,13,248.8,SEK,3234.4,3193,verified,Sverige,Konsument,93,Stark,Verifierad från Avanza-skärmbild med antal och GAV.
Tingsvalvet Fastighets Pref,Avanza,avanza_isk_framtid,Aktie,12,341.66,SEK,4099.92,4332,verified,Sverige,Fastigheter,90,Stark,Verifierad från Avanza-skärmbild med antal och GAV.
Sagax D,Avanza,avanza_isk_framtid,Aktie,65,32.57,SEK,2117.05,2168,verified,Sverige,Fastigheter,88,Stark,Verifierad från Avanza-skärmbild med antal och GAV.
Axfood,Avanza,avanza_isk_framtid,Aktie,13,281.74,SEK,3662.62,3462,verified,Sverige,Dagligvaror,96,Stark,Verifierad från Avanza-skärmbild med antal och GAV.
Cibus,Avanza,avanza_isk_framtid,Aktie,47,157.18,SEK,7387.46,6947,verified,Sverige,Fastigheter,88,Stark,Verifierad från Avanza-skärmbild med antal och GAV.
Tele2,Avanza,avanza_isk_framtid,Aktie,15,134.96,SEK,2024.4,2499,verified,Sverige,Telekom,92,Stark,Verifierad från Avanza-skärmbild med antal och GAV.
Telia,Avanza,avanza_isk_framtid,Aktie,50,31.81,SEK,1590.5,2269,verified,Sverige,Telekom,93,Stark,Verifierad från Avanza-skärmbild med antal och GAV.
NP3 Pref,Avanza,avanza_isk_framtid,Aktie,76,30.4,SEK,2310.4,2356,verified,Sverige,Fastigheter,88,Stark,Verifierad från Avanza-skärmbild med antal och GAV.
Diös,Avanza,avanza_isk_framtid,Aktie,6,64.52,SEK,387.12,403,verified,Sverige,Fastigheter,88,Stark,Verifierad från Avanza-skärmbild med antal och GAV.
Bilia,Avanza,avanza_isk_framtid,Aktie,33,128.21,SEK,4230.93,4693,verified,Sverige,Sällanköp,88,Stark,Verifierad från Avanza-skärmbild med antal och GAV.
Hexagon,Avanza,avanza_isk_framtid,Aktie,29,79.09,SEK,2293.61,2347,verified,Sverige,Teknik,96,Stark,Verifierad från Avanza-skärmbild med antal och GAV.
Apotea,Avanza,avanza_isk_framtid,Aktie,24,59.22,SEK,1421.28,1802,verified,Sverige,Hälsovård,96,Stark,Verifierad från Avanza-skärmbild med antal och GAV.
Volvo,Avanza,avanza_isk_framtid,Aktie,16,287.35,SEK,4597.6,5421,verified,Sverige,Industri,96,Stark,Verifierad från Avanza-skärmbild med antal och GAV.
Octave Intelligence,Avanza,avanza_isk_framtid,Aktie,2,223.08,SEK,446.16,329,verified,Ej satt,Ej satt,67,Bevaka,Verifierad från Avanza-skärmbild med antal och GAV.
Cheffelo,Avanza,avanza_isk_framtid,Aktie,22,90.97,SEK,2001.34,2882,verified,Ej satt,Ej satt,75,Neutral,Verifierad från Avanza-skärmbild med antal och GAV.
Björn Borg,Avanza,avanza_isk_framtid,Aktie,13,66.31,SEK,862.03,861,verified,Sverige,Sällanköp,86,Stabil,Verifierad från Avanza-skärmbild med antal och GAV.
SSAB,Avanza,avanza_isk_framtid,Aktie,26,58.68,SEK,1525.68,2512,verified,Ej satt,Ej satt,75,Neutral,Verifierad från Avanza-skärmbild med antal och GAV.
RevolutionRace,Avanza,avanza_isk_framtid,Aktie,29,59.12,SEK,1714.48,1772,verified,Sverige,Sällanköp,86,Stabil,Verifierad från Avanza-skärmbild med antal och GAV.
