name,platform,accountId,type,quantity,averageCost,currency,costValueSEK,marketValueSEK,status,notes
Cloetta,Avanza,avanza_isk_framtid,Aktie,,,SEK,,,needs_review,Namn verifierat från bild. Antal och GAV behöver dubbelkontrolleras innan analys.
Swedbank,Avanza,avanza_isk_framtid,Aktie,,,SEK,,,needs_review,Namn verifierat från bild. Antal och GAV behöver dubbelkontrolleras innan analys.
Handelsbanken,Avanza,avanza_isk_framtid,Aktie,,,SEK,,,needs_review,Namn verifierat från bild. Antal och GAV behöver dubbelkontrolleras innan analys.
Industrivärden,Avanza,avanza_isk_framtid,Aktie,,,SEK,,,needs_review,Namn verifierat från bild. Antal och GAV behöver dubbelkontrolleras innan analys.
Skanska,Avanza,avanza_isk_framtid,Aktie,,,SEK,,,needs_review,Namn verifierat från bild. Antal och GAV behöver dubbelkontrolleras innan analys.
EQT,Avanza,avanza_isk_framtid,Aktie,,,SEK,,,needs_review,Namn verifierat från bild. Antal och GAV behöver dubbelkontrolleras innan analys.
SEB,Avanza,avanza_isk_framtid,Aktie,,,SEK,,,needs_review,Namn verifierat från bild. Antal och GAV behöver dubbelkontrolleras innan analys.
Sweco,Avanza,avanza_isk_framtid,Aktie,,,SEK,,,needs_review,Namn verifierat från bild. Antal och GAV behöver dubbelkontrolleras innan analys.
ALM Equity Pref,Avanza,avanza_isk_framtid,Aktie,,,SEK,,,needs_review,Namn verifierat från bild. Antal och GAV behöver dubbelkontrolleras innan analys.
Investor,Avanza,avanza_isk_framtid,Aktie,,,SEK,,,needs_review,Namn verifierat från bild. Antal och GAV behöver dubbelkontrolleras innan analys.
Essity,Avanza,avanza_isk_framtid,Aktie,,,SEK,,,needs_review,Namn verifierat från bild. Antal och GAV behöver dubbelkontrolleras innan analys.
Atlas Copco,Avanza,avanza_isk_framtid,Aktie,,,SEK,,,needs_review,Namn verifierat från bild. Antal och GAV behöver dubbelkontrolleras innan analys.
Kallebäck Property Invest,Avanza,avanza_isk_framtid,Aktie,,,SEK,,,needs_review,Namn verifierat från bild. Antal och GAV behöver dubbelkontrolleras innan analys.
Volati Pref,Avanza,avanza_isk_framtid,Aktie,,,SEK,,,needs_review,Namn verifierat från bild. Antal och GAV behöver dubbelkontrolleras innan analys.
AAK,Avanza,avanza_isk_framtid,Aktie,,,SEK,,,needs_review,Namn verifierat från bild. Antal och GAV behöver dubbelkontrolleras innan analys.
Tingsvalvet Fastighets Pref,Avanza,avanza_isk_framtid,Aktie,,,SEK,,,needs_review,Namn verifierat från bild. Antal och GAV behöver dubbelkontrolleras innan analys.
Sagax D,Avanza,avanza_isk_framtid,Aktie,,,SEK,,,needs_review,Namn verifierat från bild. Antal och GAV behöver dubbelkontrolleras innan analys.
Axfood,Avanza,avanza_isk_framtid,Aktie,,,SEK,,,needs_review,Namn verifierat från bild. Antal och GAV behöver dubbelkontrolleras innan analys.
Cibus,Avanza,avanza_isk_framtid,Aktie,,,SEK,,,needs_review,Namn verifierat från bild. Antal och GAV behöver dubbelkontrolleras innan analys.
Tele2,Avanza,avanza_isk_framtid,Aktie,,,SEK,,,needs_review,Namn verifierat från bild. Antal och GAV behöver dubbelkontrolleras innan analys.
Telia,Avanza,avanza_isk_framtid,Aktie,,,SEK,,,needs_review,Namn verifierat från bild. Antal och GAV behöver dubbelkontrolleras innan analys.
NP3 Pref,Avanza,avanza_isk_framtid,Aktie,,,SEK,,,needs_review,Namn verifierat från bild. Antal och GAV behöver dubbelkontrolleras innan analys.
Diös,Avanza,avanza_isk_framtid,Aktie,,,SEK,,,needs_review,Namn verifierat från bild. Antal och GAV behöver dubbelkontrolleras innan analys.
Bilia,Avanza,avanza_isk_framtid,Aktie,,,SEK,,,needs_review,Namn verifierat från bild. Antal och GAV behöver dubbelkontrolleras innan analys.
Hexagon,Avanza,avanza_isk_framtid,Aktie,,,SEK,,,needs_review,Namn verifierat från bild. Antal och GAV behöver dubbelkontrolleras innan analys.
Apotea,Avanza,avanza_isk_framtid,Aktie,,,SEK,,,needs_review,Namn verifierat från bild. Antal och GAV behöver dubbelkontrolleras innan analys.
Volvo,Avanza,avanza_isk_framtid,Aktie,,,SEK,,,needs_review,Namn verifierat från bild. Antal och GAV behöver dubbelkontrolleras innan analys.
Octave Intelligence,Avanza,avanza_isk_framtid,Aktie,,,SEK,,,needs_review,Namn verifierat från bild. Antal och GAV behöver dubbelkontrolleras innan analys.
Cheffelo,Avanza,avanza_isk_framtid,Aktie,,,SEK,,,needs_review,Namn verifierat från bild. Antal och GAV behöver dubbelkontrolleras innan analys.
Björn Borg,Avanza,avanza_isk_framtid,Aktie,,,SEK,,,needs_review,Namn verifierat från bild. Antal och GAV behöver dubbelkontrolleras innan analys.
SSAB,Avanza,avanza_isk_framtid,Aktie,,,SEK,,,needs_review,Namn verifierat från bild. Antal och GAV behöver dubbelkontrolleras innan analys.
RevolutionRace,Avanza,avanza_isk_framtid,Aktie,,,SEK,,,needs_review,Namn verifierat från bild. Antal och GAV behöver dubbelkontrolleras innan analys.
