name,platform,accountId,type,quantity,averageCost,currency,costValueSEK,marketValueSEK,status,country,sector,masterclassRating33,masterclassTier33,buyPriority33,recommendation33,decisionScore34,decisionSignal34,decisionReason34,buffettPrinciplesScore,notes
L&G Global Quality Dividends UCITS,Avanza,avanza_isk_etf,ETF,22,9.5,EUR,,2326,verified,Ej satt,Ej satt,55,Svag,57,Hög risk / granska,56,Avvakta,Förhöjd risk.,20,
Montrose Global Monthly Dividend,Avanza,avanza_isk_etf,ETF,252,93.95,SEK,23675.4,25031,verified,Ej satt,Ej satt,55,Svag,49,Hög risk / granska,43,Granska / minska,"Förhöjd risk, hög portföljvikt.",20,
XACT Nordic High Dividend Low Volatility,Avanza,avanza_isk_etf,ETF,68,148.98,SEK,10130.64,11359,verified,Ej satt,Ej satt,55,Svag,56,Hög risk / granska,55,Avvakta,Förhöjd risk.,20,
MilDef Group,Avanza,avanza_isk_forhoppning,Aktie,5,154.73,SEK,773.65,904,verified,Sverige,Försvar,69,Neutral,70,Behåll / följ,71,Behåll,Balanserad lokal profil.,40,Verifierad från Avanza-skärmbild med antal och GAV.
Addnode Group B,Avanza,avanza_isk_forhoppning,Aktie,15,46.7,SEK,700.5,645,verified,Sverige,Teknik,75,Bra,75,Behåll / följ,76,Köp vid nedgång,"Hög kvalitet, stark portföljpassform, god tillväxtprofil.",80,Verifierad från Avanza-skärmbild med antal och GAV.
Corem Property Group D,Avanza,avanza_isk_forhoppning,Aktie,8,250.13,SEK,2001.04,1804,verified,Sverige,Fastigheter,70,Bra,70,Behåll / följ,71,Behåll,Stark utdelningsprofil.,20,Verifierad från Avanza-skärmbild med antal och GAV.
Lime Technologies,Avanza,avanza_isk_forhoppning,Aktie,7,199.81,SEK,1398.67,1453,verified,Sverige,Teknik,75,Bra,75,Behåll / följ,76,Köp vid nedgång,"Hög kvalitet, stark portföljpassform, god tillväxtprofil.",80,Verifierad från Avanza-skärmbild med antal och GAV.
Castellum,Avanza,avanza_isk_forhoppning,Aktie,22,135.64,SEK,2984.08,2844,verified,Sverige,Fastigheter,70,Bra,70,Behåll / följ,71,Behåll,Stark utdelningsprofil.,20,Verifierad från Avanza-skärmbild med antal och GAV.
Avarda Bank,Avanza,avanza_isk_forhoppning,Aktie,15,133.93,SEK,2008.95,2868,verified,Ej satt,Ej satt,54,Svag,54,Hög risk / granska,55,Avvakta,Förhöjd risk.,20,Verifierad från Avanza-skärmbild med antal och GAV.
Alibaba,Avanza,avanza_kf,Aktie,28,118.86,USD,,,verified,Kina,Sällanköp,66,Neutral,66,Behåll / följ,66,Behåll,Balanserad lokal profil.,40,
Amazon,Avanza,avanza_kf,Aktie,3,222.58,USD,,,verified,USA,Sällanköp,66,Neutral,66,Behåll / följ,66,Behåll,Balanserad lokal profil.,40,
Canadian Banc Corp,Avanza,avanza_kf,Aktie,67,8.92,CAD,,,verified,Kanada,Finans,72,Bra,70,Behåll / följ,72,Behåll,Stark utdelningsprofil.,20,
Canadian Utilities,Avanza,avanza_kf,Aktie,8,36.37,CAD,,,verified,Kanada,Energi,68,Neutral,68,Behåll / följ,68,Behåll,"Stark utdelningsprofil, förhöjd risk.",20,
Höegh Autoliners,Avanza,avanza_kf,Aktie,44,80.25,NOK,,,verified,Norge,Sjöfart,64,Neutral,65,Behåll / följ,64,Behåll,Förhöjd risk.,20,
MPC Container Ships,Avanza,avanza_kf,Aktie,200,16.48,NOK,,,verified,Norge,Sjöfart,64,Neutral,65,Behåll / följ,64,Behåll,Förhöjd risk.,20,
Vår Energi,Avanza,avanza_kf,Aktie,115,32.49,NOK,,,verified,Norge,Energi,68,Neutral,68,Behåll / följ,68,Behåll,"Stark utdelningsprofil, förhöjd risk.",20,
Wallenius Wilhelmsen,Avanza,avanza_kf,Aktie,34,90.97,NOK,,,verified,Norge,Sjöfart,64,Neutral,65,Behåll / följ,64,Behåll,Förhöjd risk.,20,
Realty Income,Avanza,avanza_kf,Aktie,5,56.5,USD,,,verified,USA,Fastigheter,69,Neutral,68,Behåll / följ,69,Behåll,Stark utdelningsprofil.,20,
Agree Realty,Avanza,avanza_kf,Aktie,2,73.05,USD,,,verified,Ej satt,Ej satt,55,Svag,55,Hög risk / granska,54,Avvakta,Förhöjd risk.,0,
EPR Properties,Avanza,avanza_kf,Aktie,5,54.1,USD,,,verified,USA,Fastigheter,69,Neutral,68,Behåll / följ,69,Behåll,Stark utdelningsprofil.,20,
Pizza Pizza Royalty,Avanza,avanza_kf,Aktie,40,13.66,CAD,,,verified,Kanada,Konsument,68,Neutral,67,Behåll / följ,68,Behåll,Balanserad lokal profil.,20,
Exchange Income,Avanza,avanza_kf,Aktie,3,50.6,CAD,,,verified,Kanada,Industri,75,Bra,73,Behåll / följ,75,Köp vid nedgång,"Hög kvalitet, god tillväxtprofil.",100,
Diversified Royalty,Avanza,avanza_kf,Aktie,75,3.41,CAD,,,verified,Kanada,Finans,72,Bra,70,Behåll / följ,72,Behåll,Stark utdelningsprofil.,20,
Decisive Dividend,Avanza,avanza_kf,Aktie,30,7.89,CAD,,,verified,Kanada,Finans,72,Bra,70,Behåll / följ,72,Behåll,Stark utdelningsprofil.,20,
Brookfield Renewable,Avanza,avanza_kf,Aktie,5,52.96,CAD,,,verified,Kanada,Energi,68,Neutral,68,Behåll / följ,68,Behåll,"Stark utdelningsprofil, förhöjd risk.",20,
BCE,Avanza,avanza_kf,Aktie,7,32.5,CAD,,,verified,Kanada,Telekom,71,Bra,69,Behåll / följ,71,Behåll,Stark utdelningsprofil.,40,
Bouvet,Avanza,avanza_kf,Aktie,8,63.16,NOK,,,verified,Norge,Teknik,74,Bra,73,Behåll / följ,74,Köp vid nedgång,"Hög kvalitet, god tillväxtprofil.",80,
Central Bancompany,Avanza,avanza_kf,Aktie,8,26.2,USD,,,verified,Ej satt,Ej satt,55,Svag,55,Hög risk / granska,54,Avvakta,Förhöjd risk.,0,
Starwood Property Trust,Avanza,avanza_kf,Aktie,10,17.89,USD,,,verified,Ej satt,Ej satt,55,Svag,55,Hög risk / granska,54,Avvakta,Förhöjd risk.,0,
Valmet,Avanza,avanza_kf,Aktie,6,27.61,EUR,,,verified,Finland,Industri,75,Bra,73,Behåll / följ,75,Köp vid nedgång,"Hög kvalitet, god tillväxtprofil.",100,
Avanza Bank Holding,Avanza,avanza_isk_framtid,Aktie,13,365.53,SEK,4751.89,4954,verified,Sverige,Finans,73,Bra,73,Behåll / följ,74,Köp vid nedgång,Stark utdelningsprofil.,20,Verifierad från Avanza-skärmbild med antal och GAV.
Bokusgruppen,Avanza,avanza_isk_framtid,Aktie,19,67.78,SEK,1287.82,1292,verified,Ej satt,Ej satt,56,Svag,58,Hög risk / granska,56,Avvakta,Förhöjd risk.,20,Verifierad från Avanza-skärmbild med antal och GAV.
Cloetta,Avanza,avanza_isk_framtid,Aktie,41,40.8,SEK,1672.8,2025,verified,Sverige,Konsument,68,Neutral,68,Behåll / följ,69,Behåll,Balanserad lokal profil.,20,Verifierad från Avanza-skärmbild med antal och GAV.
Swedbank,Avanza,avanza_isk_framtid,Aktie,16,238.41,SEK,3814.56,5842,verified,Sverige,Finans,71,Bra,69,Behåll / följ,72,Behåll,Stark utdelningsprofil.,20,Verifierad från Avanza-skärmbild med antal och GAV.
Handelsbanken,Avanza,avanza_isk_framtid,Aktie,32,132.35,SEK,4235.2,4573,verified,Sverige,Finans,73,Bra,73,Behåll / följ,74,Köp vid nedgång,Stark utdelningsprofil.,20,Verifierad från Avanza-skärmbild med antal och GAV.
Industrivärden,Avanza,avanza_isk_framtid,Aktie,5,389.91,SEK,1949.55,2658,verified,Sverige,Investmentbolag,77,Bra,75,Behåll / följ,79,Köp vid nedgång,"Hög kvalitet, stark portföljpassform.",100,Verifierad från Avanza-skärmbild med antal och GAV.
Skanska,Avanza,avanza_isk_framtid,Aktie,9,255.66,SEK,2300.94,2289,verified,Sverige,Bygg,69,Neutral,70,Behåll / följ,69,Behåll,Balanserad lokal profil.,20,Verifierad från Avanza-skärmbild med antal och GAV.
EQT,Avanza,avanza_isk_framtid,Aktie,13,310.21,SEK,4032.73,3610,verified,Sverige,Finans,74,Bra,75,Behåll / följ,74,Köp vid nedgång,Stark utdelningsprofil.,20,Verifierad från Avanza-skärmbild med antal och GAV.
SEB,Avanza,avanza_isk_framtid,Aktie,4,188.51,SEK,754.04,801,verified,Sverige,Finans,73,Bra,73,Behåll / följ,74,Köp vid nedgång,Stark utdelningsprofil.,20,Verifierad från Avanza-skärmbild med antal och GAV.
Sweco,Avanza,avanza_isk_framtid,Aktie,21,175.17,SEK,3678.57,2762,verified,Sverige,Konsult,74,Bra,75,Behåll / följ,74,Köp vid nedgång,God tillväxtprofil.,80,Verifierad från Avanza-skärmbild med antal och GAV.
ALM Equity Pref,Avanza,avanza_isk_framtid,Aktie,22,83.48,SEK,1836.56,1929,verified,Ej satt,Ej satt,56,Svag,58,Hög risk / granska,56,Avvakta,Förhöjd risk.,20,Verifierad från Avanza-skärmbild med antal och GAV.
Investor,Avanza,avanza_isk_framtid,Aktie,21,307.13,SEK,6449.73,8318,verified,Sverige,Investmentbolag,78,Bra,77,Behåll / följ,80,Köp vid nedgång,"Hög kvalitet, stark portföljpassform.",100,Verifierad från Avanza-skärmbild med antal och GAV.
Essity,Avanza,avanza_isk_framtid,Aktie,24,277.11,SEK,6650.64,6650,verified,Sverige,Konsument,69,Neutral,70,Behåll / följ,70,Behåll,Balanserad lokal profil.,20,Verifierad från Avanza-skärmbild med antal och GAV.
Atlas Copco,Avanza,avanza_isk_framtid,Aktie,34,175.01,SEK,5950.34,6486,verified,Sverige,Industri,76,Bra,76,Behåll / följ,77,Köp vid nedgång,"Hög kvalitet, stark portföljpassform, god tillväxtprofil.",100,Verifierad från Avanza-skärmbild med antal och GAV.
Kallebäck Property Invest,Avanza,avanza_isk_framtid,Aktie,15,177.43,SEK,2661.45,3045,verified,Sverige,Fastigheter,69,Neutral,69,Behåll / följ,70,Behåll,Stark utdelningsprofil.,20,Verifierad från Avanza-skärmbild med antal och GAV.
Volati Pref,Avanza,avanza_isk_framtid,Aktie,1,631.58,SEK,631.58,624,verified,Ej satt,Ej satt,56,Svag,58,Hög risk / granska,56,Avvakta,Förhöjd risk.,20,Verifierad från Avanza-skärmbild med antal och GAV.
AAK,Avanza,avanza_isk_framtid,Aktie,13,248.8,SEK,3234.4,3193,verified,Sverige,Konsument,69,Neutral,70,Behåll / följ,70,Behåll,Balanserad lokal profil.,20,Verifierad från Avanza-skärmbild med antal och GAV.
Tingsvalvet Fastighets Pref,Avanza,avanza_isk_framtid,Aktie,12,341.66,SEK,4099.92,4332,verified,Sverige,Fastigheter,70,Bra,70,Behåll / följ,71,Behåll,Stark utdelningsprofil.,20,Verifierad från Avanza-skärmbild med antal och GAV.
Sagax D,Avanza,avanza_isk_framtid,Aktie,65,32.57,SEK,2117.05,2168,verified,Sverige,Fastigheter,70,Bra,70,Behåll / följ,71,Behåll,Stark utdelningsprofil.,20,Verifierad från Avanza-skärmbild med antal och GAV.
Axfood,Avanza,avanza_isk_framtid,Aktie,13,281.74,SEK,3662.62,3462,verified,Sverige,Dagligvaror,77,Bra,76,Behåll / följ,78,Köp vid nedgång,"Hög kvalitet, stark portföljpassform.",80,Verifierad från Avanza-skärmbild med antal och GAV.
Cibus,Avanza,avanza_isk_framtid,Aktie,47,157.18,SEK,7387.46,6947,verified,Sverige,Fastigheter,70,Bra,70,Behåll / följ,71,Behåll,Stark utdelningsprofil.,20,Verifierad från Avanza-skärmbild med antal och GAV.
Tele2,Avanza,avanza_isk_framtid,Aktie,15,134.96,SEK,2024.4,2499,verified,Sverige,Telekom,71,Bra,70,Behåll / följ,72,Behåll,Stark utdelningsprofil.,40,Verifierad från Avanza-skärmbild med antal och GAV.
Telia,Avanza,avanza_isk_framtid,Aktie,50,31.81,SEK,1590.5,2269,verified,Sverige,Telekom,70,Bra,68,Behåll / följ,71,Behåll,Stark utdelningsprofil.,40,Verifierad från Avanza-skärmbild med antal och GAV.
NP3 Pref,Avanza,avanza_isk_framtid,Aktie,76,30.4,SEK,2310.4,2356,verified,Sverige,Fastigheter,70,Bra,70,Behåll / följ,71,Behåll,Stark utdelningsprofil.,20,Verifierad från Avanza-skärmbild med antal och GAV.
Diös,Avanza,avanza_isk_framtid,Aktie,6,64.52,SEK,387.12,403,verified,Sverige,Fastigheter,70,Bra,70,Behåll / följ,71,Behåll,Stark utdelningsprofil.,20,Verifierad från Avanza-skärmbild med antal och GAV.
Bilia,Avanza,avanza_isk_framtid,Aktie,33,128.21,SEK,4230.93,4693,verified,Sverige,Sällanköp,66,Neutral,67,Behåll / följ,67,Behåll,Balanserad lokal profil.,40,Verifierad från Avanza-skärmbild med antal och GAV.
Hexagon,Avanza,avanza_isk_framtid,Aktie,29,79.09,SEK,2293.61,2347,verified,Sverige,Teknik,75,Bra,75,Behåll / följ,76,Köp vid nedgång,"Hög kvalitet, stark portföljpassform, god tillväxtprofil.",80,Verifierad från Avanza-skärmbild med antal och GAV.
Apotea,Avanza,avanza_isk_framtid,Aktie,24,59.22,SEK,1421.28,1802,verified,Sverige,Hälsovård,76,Bra,74,Behåll / följ,77,Köp vid nedgång,"Hög kvalitet, stark portföljpassform, god tillväxtprofil.",100,Verifierad från Avanza-skärmbild med antal och GAV.
Volvo,Avanza,avanza_isk_framtid,Aktie,16,287.35,SEK,4597.6,5421,verified,Sverige,Industri,75,Bra,74,Behåll / följ,76,Köp vid nedgång,"Hög kvalitet, stark portföljpassform, god tillväxtprofil.",100,Verifierad från Avanza-skärmbild med antal och GAV.
Octave Intelligence,Avanza,avanza_isk_framtid,Aktie,2,223.08,SEK,446.16,329,verified,Ej satt,Ej satt,58,Neutral,61,Hög risk / granska,57,Avvakta,Förhöjd risk.,20,Verifierad från Avanza-skärmbild med antal och GAV.
Cheffelo,Avanza,avanza_isk_framtid,Aktie,22,90.97,SEK,2001.34,2882,verified,Ej satt,Ej satt,54,Svag,54,Hög risk / granska,55,Avvakta,Förhöjd risk.,20,Verifierad från Avanza-skärmbild med antal och GAV.
Björn Borg,Avanza,avanza_isk_framtid,Aktie,13,66.31,SEK,862.03,861,verified,Sverige,Sällanköp,68,Neutral,69,Behåll / följ,68,Behåll,Balanserad lokal profil.,40,Verifierad från Avanza-skärmbild med antal och GAV.
SSAB,Avanza,avanza_isk_framtid,Aktie,26,58.68,SEK,1525.68,2512,verified,Ej satt,Ej satt,54,Svag,54,Hög risk / granska,55,Avvakta,Förhöjd risk.,20,Verifierad från Avanza-skärmbild med antal och GAV.
RevolutionRace,Avanza,avanza_isk_framtid,Aktie,29,59.12,SEK,1714.48,1772,verified,Sverige,Sällanköp,68,Neutral,69,Behåll / följ,68,Behåll,Balanserad lokal profil.,40,Verifierad från Avanza-skärmbild med antal och GAV.
