name,platform,accountId,type,quantity,averageCost,currency,costValueSEK,marketValueSEK,status,country,sector,masterclassScore,intelligenceStatus,coachPriority,coachSignal,coachNote,notes
Montrose Global Monthly Dividend,Montrose,montrose_isk,ETF,2,95.0,SEK,190.0,,verified,Ej satt,Ej satt,68,Neutral,Behåll och följ,Neutral,Lägre eller ofullständig lokal score. marknadsvärde saknas. resultat mot kostnadsbas kan inte beräknas. sektor: Ej satt.,
Montrose Global Leverage 125,Montrose,montrose_isk,ETF,2,121.5,SEK,243.0,,verified,Ej satt,Ej satt,68,Neutral,Behåll och följ,Neutral,Lägre eller ofullständig lokal score. marknadsvärde saknas. resultat mot kostnadsbas kan inte beräknas. sektor: Ej satt.,
Ålandsbanken Norden Dividend V,Montrose,montrose_isk,Fond,3.5,114.1,SEK,399.35,,verified,Ej satt,Ej satt,68,Neutral,Behåll och följ,Neutral,Lägre eller ofullständig lokal score. marknadsvärde saknas. resultat mot kostnadsbas kan inte beräknas. sektor: Ej satt.,
Montrose Global,Montrose,montrose_isk,Fond,3.67,106.83,SEK,392.07,,verified,Ej satt,Ej satt,68,Neutral,Behåll och följ,Neutral,Lägre eller ofullständig lokal score. marknadsvärde saknas. resultat mot kostnadsbas kan inte beräknas. sektor: Ej satt.,
Taiwan Semiconductor Manufacturing,Montrose,montrose_kf,Aktie,1,427.93,USD,,,verified,Taiwan,Teknik,94,Stark,Studera för ökning,Positiv,Hög lokal Mästarklass Score. marknadsvärde saknas. resultat mot kostnadsbas kan inte beräknas. sektor: Teknik.,
Broadcom,Montrose,montrose_kf,Aktie,1,383.43,USD,,,verified,USA,Teknik,94,Stark,Studera för ökning,Positiv,Hög lokal Mästarklass Score. marknadsvärde saknas. resultat mot kostnadsbas kan inte beräknas. sektor: Teknik.,
Mastercard,Montrose,montrose_kf,Aktie,1,495.77,USD,,,verified,USA,Betalningar,96,Stark,Studera för ökning,Positiv,Hög lokal Mästarklass Score. marknadsvärde saknas. resultat mot kostnadsbas kan inte beräknas. sektor: Betalningar.,
Coca-Cola,Montrose,montrose_kf,Aktie,1,76.35,USD,,,verified,USA,Dagligvaror,96,Stark,Studera för ökning,Positiv,Hög lokal Mästarklass Score. marknadsvärde saknas. resultat mot kostnadsbas kan inte beräknas. sektor: Dagligvaror.,
PepsiCo,Montrose,montrose_kf,Aktie,1,142.64,USD,,,verified,USA,Dagligvaror,96,Stark,Studera för ökning,Positiv,Hög lokal Mästarklass Score. marknadsvärde saknas. resultat mot kostnadsbas kan inte beräknas. sektor: Dagligvaror.,
United Parcel Service,Montrose,montrose_kf,Aktie,1,105.76,USD,,,verified,USA,Logistik,90,Stark,Studera för ökning,Positiv,Hög lokal Mästarklass Score. marknadsvärde saknas. resultat mot kostnadsbas kan inte beräknas. sektor: Logistik.,
Verizon Communications,Montrose,montrose_kf,Aktie,1,51.09,USD,,,verified,USA,Telekom,86,Stabil,Behåll i fokus,Stabil,Stabil lokal score. marknadsvärde saknas. resultat mot kostnadsbas kan inte beräknas. sektor: Telekom.,
Realty Income,Montrose,montrose_kf,Aktie,2,62.9,USD,,,verified,USA,Fastigheter,84,Stabil,Behåll i fokus,Stabil,Stabil lokal score. marknadsvärde saknas. resultat mot kostnadsbas kan inte beräknas. sektor: Fastigheter.,
STAG Industrial,Montrose,montrose_kf,Aktie,1,39.33,USD,,,verified,USA,Fastigheter,84,Stabil,Behåll i fokus,Stabil,Stabil lokal score. marknadsvärde saknas. resultat mot kostnadsbas kan inte beräknas. sektor: Fastigheter.,
Blackstone,Montrose,montrose_kf,Aktie,1,121.25,USD,,,verified,USA,Finans,90,Stark,Studera för ökning,Positiv,Hög lokal Mästarklass Score. marknadsvärde saknas. resultat mot kostnadsbas kan inte beräknas. sektor: Finans.,
Best Buy,Montrose,montrose_kf,Aktie,1,60.7,USD,,,verified,USA,Sällanköp,82,Stabil,Behåll i fokus,Stabil,Stabil lokal score. marknadsvärde saknas. resultat mot kostnadsbas kan inte beräknas. sektor: Sällanköp.,
PayPal,Montrose,montrose_kf,Aktie,1,45.11,USD,,,verified,USA,Betalningar,96,Stark,Studera för ökning,Positiv,Hög lokal Mästarklass Score. marknadsvärde saknas. resultat mot kostnadsbas kan inte beräknas. sektor: Betalningar.,
EPR Properties,Montrose,montrose_kf,Aktie,1,59.02,USD,,,verified,USA,Fastigheter,84,Stabil,Behåll i fokus,Stabil,Stabil lokal score. marknadsvärde saknas. resultat mot kostnadsbas kan inte beräknas. sektor: Fastigheter.,
AGNC Investment,Montrose,montrose_kf,Aktie,7,10.86,USD,,,verified,USA,Finans,90,Stark,Studera för ökning,Positiv,Hög lokal Mästarklass Score. marknadsvärde saknas. resultat mot kostnadsbas kan inte beräknas. sektor: Finans.,
AT&T,Montrose,montrose_kf,Aktie,2,25.18,USD,,,verified,USA,Telekom,86,Stabil,Behåll i fokus,Stabil,Stabil lokal score. marknadsvärde saknas. resultat mot kostnadsbas kan inte beräknas. sektor: Telekom.,
First Trust Vest S&P 500 Dividend,Avanza,avanza_isk_etf,ETF,16,18.09,EUR,,3224,verified,Ej satt,Ej satt,72,Neutral,Behåll och följ,Neutral,Lägre eller ofullständig lokal score. portföljvikt 1.0%. resultat mot kostnadsbas kan inte beräknas. sektor: Ej satt.,
HANetf Infrastructure Capital,Avanza,avanza_isk_etf,ETF,14,17.3,EUR,,2603,verified,Ej satt,Ej satt,72,Neutral,Behåll och följ,Neutral,Lägre eller ofullständig lokal score. portföljvikt 0.8%. resultat mot kostnadsbas kan inte beräknas. sektor: Ej satt.,
HANetf REX Tech Innovation,Avanza,avanza_isk_etf,ETF,9,22.01,EUR,,2435,verified,Ej satt,Ej satt,72,Neutral,Behåll och följ,Neutral,Lägre eller ofullständig lokal score. portföljvikt 0.8%. resultat mot kostnadsbas kan inte beräknas. sektor: Ej satt.,
Invesco EURO STOXX High Dividend,Avanza,avanza_isk_etf,ETF,5,34.18,EUR,,1952,verified,Ej satt,Ej satt,72,Neutral,Behåll och följ,Neutral,Lägre eller ofullständig lokal score. portföljvikt 0.6%. resultat mot kostnadsbas kan inte beräknas. sektor: Ej satt.,
JPM Europe Equity Premium Income,Avanza,avanza_isk_etf,ETF,6,25.62,EUR,,1698,verified,Ej satt,Ej satt,72,Neutral,Behåll och följ,Neutral,Lägre eller ofullständig lokal score. portföljvikt 0.5%. resultat mot kostnadsbas kan inte beräknas. sektor: Ej satt.,
JPM Global Equity Premium Income,Avanza,avanza_isk_etf,ETF,12,24.21,EUR,,2973,verified,Ej satt,Ej satt,72,Neutral,Behåll och följ,Neutral,Lägre eller ofullständig lokal score. portföljvikt 1.0%. resultat mot kostnadsbas kan inte beräknas. sektor: Ej satt.,
JPM Nasdaq Equity Premium Income,Avanza,avanza_isk_etf,ETF,11,21.37,EUR,,2888,verified,Ej satt,Ej satt,72,Neutral,Behåll och följ,Neutral,Lägre eller ofullständig lokal score. portföljvikt 0.9%. resultat mot kostnadsbas kan inte beräknas. sektor: Ej satt.,
JPM US Equity Premium Income,Avanza,avanza_isk_etf,ETF,10,21.3,EUR,,2354,verified,Ej satt,Ej satt,72,Neutral,Behåll och följ,Neutral,Lägre eller ofullständig lokal score. portföljvikt 0.8%. resultat mot kostnadsbas kan inte beräknas. sektor: Ej satt.,
L&G Global Quality Dividends UCITS,Avanza,avanza_isk_etf,ETF,22,9.5,EUR,,2326,verified,Ej satt,Ej satt,72,Neutral,Behåll och följ,Neutral,Lägre eller ofullständig lokal score. portföljvikt 0.7%. resultat mot kostnadsbas kan inte beräknas. sektor: Ej satt.,
Montrose Global Monthly Dividend,Avanza,avanza_isk_etf,ETF,252,93.95,SEK,23675.4,25031,verified,Ej satt,Ej satt,69,Neutral,Behåll och följ,Neutral,Lägre eller ofullständig lokal score. portföljvikt 8.0%. positiv utveckling mot kostnadsbas: +5.7%. sektor: Ej satt.,
XACT Nordic High Dividend Low Volatility,Avanza,avanza_isk_etf,ETF,68,148.98,SEK,10130.64,11359,verified,Ej satt,Ej satt,72,Neutral,Behåll och följ,Neutral,Lägre eller ofullständig lokal score. portföljvikt 3.7%. positiv utveckling mot kostnadsbas: +12.1%. sektor: Ej satt.,
MilDef Group,Avanza,avanza_isk_forhoppning,Aktie,5,154.73,SEK,773.65,904,verified,Sverige,Försvar,96,Stark,Studera för ökning,Positiv,Hög lokal Mästarklass Score. portföljvikt 0.3%. positiv utveckling mot kostnadsbas: +16.8%. sektor: Försvar.,Verifierad från Avanza-skärmbild med antal och GAV.
Addnode Group B,Avanza,avanza_isk_forhoppning,Aktie,15,46.7,SEK,700.5,645,verified,Sverige,Teknik,96,Stark,Studera för ökning,Positiv,Hög lokal Mästarklass Score. portföljvikt 0.2%. något under kostnadsbas: -7.9%. sektor: Teknik.,Verifierad från Avanza-skärmbild med antal och GAV.
Corem Property Group D,Avanza,avanza_isk_forhoppning,Aktie,8,250.13,SEK,2001.04,1804,verified,Sverige,Fastigheter,88,Stark,Studera för ökning,Positiv,Hög lokal Mästarklass Score. portföljvikt 0.6%. något under kostnadsbas: -9.8%. sektor: Fastigheter.,Verifierad från Avanza-skärmbild med antal och GAV.
Lime Technologies,Avanza,avanza_isk_forhoppning,Aktie,7,199.81,SEK,1398.67,1453,verified,Sverige,Teknik,96,Stark,Studera för ökning,Positiv,Hög lokal Mästarklass Score. portföljvikt 0.5%. positiv utveckling mot kostnadsbas: +3.9%. sektor: Teknik.,Verifierad från Avanza-skärmbild med antal och GAV.
Castellum,Avanza,avanza_isk_forhoppning,Aktie,22,135.64,SEK,2984.08,2844,verified,Sverige,Fastigheter,88,Stark,Studera för ökning,Positiv,Hög lokal Mästarklass Score. portföljvikt 0.9%. något under kostnadsbas: -4.7%. sektor: Fastigheter.,Verifierad från Avanza-skärmbild med antal och GAV.
Avarda Bank,Avanza,avanza_isk_forhoppning,Aktie,15,133.93,SEK,2008.95,2868,verified,Ej satt,Ej satt,75,Neutral,Behåll och följ,Neutral,Lägre eller ofullständig lokal score. portföljvikt 0.9%. stark utveckling mot kostnadsbas: +42.8%. sektor: Ej satt.,Verifierad från Avanza-skärmbild med antal och GAV.
Alibaba,Avanza,avanza_kf,Aktie,28,118.86,USD,,,verified,Kina,Sällanköp,82,Stabil,Behåll i fokus,Stabil,Stabil lokal score. marknadsvärde saknas. resultat mot kostnadsbas kan inte beräknas. sektor: Sällanköp.,
Amazon,Avanza,avanza_kf,Aktie,3,222.58,USD,,,verified,USA,Sällanköp,82,Stabil,Behåll i fokus,Stabil,Stabil lokal score. marknadsvärde saknas. resultat mot kostnadsbas kan inte beräknas. sektor: Sällanköp.,
Canadian Banc Corp,Avanza,avanza_kf,Aktie,67,8.92,CAD,,,verified,Kanada,Finans,90,Stark,Studera för ökning,Positiv,Hög lokal Mästarklass Score. marknadsvärde saknas. resultat mot kostnadsbas kan inte beräknas. sektor: Finans.,
Canadian Utilities,Avanza,avanza_kf,Aktie,8,36.37,CAD,,,verified,Kanada,Energi,84,Stabil,Behåll i fokus,Stabil,Stabil lokal score. marknadsvärde saknas. resultat mot kostnadsbas kan inte beräknas. sektor: Energi.,
Höegh Autoliners,Avanza,avanza_kf,Aktie,44,80.25,NOK,,,verified,Norge,Sjöfart,80,Stabil,Behåll i fokus,Stabil,Stabil lokal score. marknadsvärde saknas. resultat mot kostnadsbas kan inte beräknas. sektor: Sjöfart.,
MPC Container Ships,Avanza,avanza_kf,Aktie,200,16.48,NOK,,,verified,Norge,Sjöfart,80,Stabil,Behåll i fokus,Stabil,Stabil lokal score. marknadsvärde saknas. resultat mot kostnadsbas kan inte beräknas. sektor: Sjöfart.,
Vår Energi,Avanza,avanza_kf,Aktie,115,32.49,NOK,,,verified,Norge,Energi,84,Stabil,Behåll i fokus,Stabil,Stabil lokal score. marknadsvärde saknas. resultat mot kostnadsbas kan inte beräknas. sektor: Energi.,
Wallenius Wilhelmsen,Avanza,avanza_kf,Aktie,34,90.97,NOK,,,verified,Norge,Sjöfart,80,Stabil,Behåll i fokus,Stabil,Stabil lokal score. marknadsvärde saknas. resultat mot kostnadsbas kan inte beräknas. sektor: Sjöfart.,
Realty Income,Avanza,avanza_kf,Aktie,5,56.5,USD,,,verified,USA,Fastigheter,84,Stabil,Behåll i fokus,Stabil,Stabil lokal score. marknadsvärde saknas. resultat mot kostnadsbas kan inte beräknas. sektor: Fastigheter.,
Agree Realty,Avanza,avanza_kf,Aktie,2,73.05,USD,,,verified,Ej satt,Ej satt,68,Neutral,Behåll och följ,Neutral,Lägre eller ofullständig lokal score. marknadsvärde saknas. resultat mot kostnadsbas kan inte beräknas. sektor: Ej satt.,
EPR Properties,Avanza,avanza_kf,Aktie,5,54.1,USD,,,verified,USA,Fastigheter,84,Stabil,Behåll i fokus,Stabil,Stabil lokal score. marknadsvärde saknas. resultat mot kostnadsbas kan inte beräknas. sektor: Fastigheter.,
Pizza Pizza Royalty,Avanza,avanza_kf,Aktie,40,13.66,CAD,,,verified,Kanada,Konsument,89,Stark,Studera för ökning,Positiv,Hög lokal Mästarklass Score. marknadsvärde saknas. resultat mot kostnadsbas kan inte beräknas. sektor: Konsument.,
Exchange Income,Avanza,avanza_kf,Aktie,3,50.6,CAD,,,verified,Kanada,Industri,96,Stark,Studera för ökning,Positiv,Hög lokal Mästarklass Score. marknadsvärde saknas. resultat mot kostnadsbas kan inte beräknas. sektor: Industri.,
Diversified Royalty,Avanza,avanza_kf,Aktie,75,3.41,CAD,,,verified,Kanada,Finans,90,Stark,Studera för ökning,Positiv,Hög lokal Mästarklass Score. marknadsvärde saknas. resultat mot kostnadsbas kan inte beräknas. sektor: Finans.,
Decisive Dividend,Avanza,avanza_kf,Aktie,30,7.89,CAD,,,verified,Kanada,Finans,90,Stark,Studera för ökning,Positiv,Hög lokal Mästarklass Score. marknadsvärde saknas. resultat mot kostnadsbas kan inte beräknas. sektor: Finans.,
Brookfield Renewable,Avanza,avanza_kf,Aktie,5,52.96,CAD,,,verified,Kanada,Energi,84,Stabil,Behåll i fokus,Stabil,Stabil lokal score. marknadsvärde saknas. resultat mot kostnadsbas kan inte beräknas. sektor: Energi.,
BCE,Avanza,avanza_kf,Aktie,7,32.5,CAD,,,verified,Kanada,Telekom,86,Stabil,Behåll i fokus,Stabil,Stabil lokal score. marknadsvärde saknas. resultat mot kostnadsbas kan inte beräknas. sektor: Telekom.,
Bouvet,Avanza,avanza_kf,Aktie,8,63.16,NOK,,,verified,Norge,Teknik,94,Stark,Studera för ökning,Positiv,Hög lokal Mästarklass Score. marknadsvärde saknas. resultat mot kostnadsbas kan inte beräknas. sektor: Teknik.,
Central Bancompany,Avanza,avanza_kf,Aktie,8,26.2,USD,,,verified,Ej satt,Ej satt,68,Neutral,Behåll och följ,Neutral,Lägre eller ofullständig lokal score. marknadsvärde saknas. resultat mot kostnadsbas kan inte beräknas. sektor: Ej satt.,
Starwood Property Trust,Avanza,avanza_kf,Aktie,10,17.89,USD,,,verified,Ej satt,Ej satt,68,Neutral,Behåll och följ,Neutral,Lägre eller ofullständig lokal score. marknadsvärde saknas. resultat mot kostnadsbas kan inte beräknas. sektor: Ej satt.,
Valmet,Avanza,avanza_kf,Aktie,6,27.61,EUR,,,verified,Finland,Industri,96,Stark,Studera för ökning,Positiv,Hög lokal Mästarklass Score. marknadsvärde saknas. resultat mot kostnadsbas kan inte beräknas. sektor: Industri.,
Avanza Bank Holding,Avanza,avanza_isk_framtid,Aktie,13,365.53,SEK,4751.89,4954,verified,Sverige,Finans,94,Stark,Studera för ökning,Positiv,Hög lokal Mästarklass Score. portföljvikt 1.6%. positiv utveckling mot kostnadsbas: +4.3%. sektor: Finans.,Verifierad från Avanza-skärmbild med antal och GAV.
Bokusgruppen,Avanza,avanza_isk_framtid,Aktie,19,67.78,SEK,1287.82,1292,verified,Ej satt,Ej satt,72,Neutral,Behåll och följ,Neutral,Lägre eller ofullständig lokal score. portföljvikt 0.4%. positiv utveckling mot kostnadsbas: +0.3%. sektor: Ej satt.,Verifierad från Avanza-skärmbild med antal och GAV.
Cloetta,Avanza,avanza_isk_framtid,Aktie,41,40.8,SEK,1672.8,2025,verified,Sverige,Konsument,95,Stark,Behåll i fokus,Stabil,Hög lokal Mästarklass Score. portföljvikt 0.7%. stark utveckling mot kostnadsbas: +21.1%. sektor: Konsument.,Verifierad från Avanza-skärmbild med antal och GAV.
Swedbank,Avanza,avanza_isk_framtid,Aktie,16,238.41,SEK,3814.56,5842,verified,Sverige,Finans,96,Stark,Behåll i fokus,Stabil,Hög lokal Mästarklass Score. portföljvikt 1.9%. stark utveckling mot kostnadsbas: +53.2%. sektor: Finans.,Verifierad från Avanza-skärmbild med antal och GAV.
Handelsbanken,Avanza,avanza_isk_framtid,Aktie,32,132.35,SEK,4235.2,4573,verified,Sverige,Finans,96,Stark,Studera för ökning,Positiv,Hög lokal Mästarklass Score. portföljvikt 1.5%. positiv utveckling mot kostnadsbas: +8.0%. sektor: Finans.,Verifierad från Avanza-skärmbild med antal och GAV.
Industrivärden,Avanza,avanza_isk_framtid,Aktie,5,389.91,SEK,1949.55,2658,verified,Sverige,Investmentbolag,96,Stark,Behåll i fokus,Stabil,Hög lokal Mästarklass Score. portföljvikt 0.9%. stark utveckling mot kostnadsbas: +36.3%. sektor: Investmentbolag.,Verifierad från Avanza-skärmbild med antal och GAV.
Skanska,Avanza,avanza_isk_framtid,Aktie,9,255.66,SEK,2300.94,2289,verified,Sverige,Bygg,90,Stark,Studera för ökning,Positiv,Hög lokal Mästarklass Score. portföljvikt 0.7%. något under kostnadsbas: -0.5%. sektor: Bygg.,Verifierad från Avanza-skärmbild med antal och GAV.
EQT,Avanza,avanza_isk_framtid,Aktie,13,310.21,SEK,4032.73,3610,verified,Sverige,Finans,91,Stark,Studera för ökning,Positiv,Hög lokal Mästarklass Score. portföljvikt 1.2%. något under kostnadsbas: -10.5%. sektor: Finans.,Verifierad från Avanza-skärmbild med antal och GAV.
SEB,Avanza,avanza_isk_framtid,Aktie,4,188.51,SEK,754.04,801,verified,Sverige,Finans,96,Stark,Studera för ökning,Positiv,Hög lokal Mästarklass Score. portföljvikt 0.3%. positiv utveckling mot kostnadsbas: +6.2%. sektor: Finans.,Verifierad från Avanza-skärmbild med antal och GAV.
Sweco,Avanza,avanza_isk_framtid,Aktie,21,175.17,SEK,3678.57,2762,verified,Sverige,Konsult,93,Stark,Studera för ökning,Positiv,Hög lokal Mästarklass Score. portföljvikt 0.9%. svag utveckling mot kostnadsbas: -24.9%. sektor: Konsult.,Verifierad från Avanza-skärmbild med antal och GAV.
ALM Equity Pref,Avanza,avanza_isk_framtid,Aktie,22,83.48,SEK,1836.56,1929,verified,Ej satt,Ej satt,74,Neutral,Behåll och följ,Neutral,Lägre eller ofullständig lokal score. portföljvikt 0.6%. positiv utveckling mot kostnadsbas: +5.0%. sektor: Ej satt.,Verifierad från Avanza-skärmbild med antal och GAV.
Investor,Avanza,avanza_isk_framtid,Aktie,21,307.13,SEK,6449.73,8318,verified,Sverige,Investmentbolag,96,Stark,Behåll i fokus,Stabil,Hög lokal Mästarklass Score. portföljvikt 2.7%. stark utveckling mot kostnadsbas: +29.0%. sektor: Investmentbolag.,Verifierad från Avanza-skärmbild med antal och GAV.
Essity,Avanza,avanza_isk_framtid,Aktie,24,277.11,SEK,6650.64,6650,verified,Sverige,Konsument,93,Stark,Studera för ökning,Positiv,Hög lokal Mästarklass Score. portföljvikt 2.1%. något under kostnadsbas: -0.0%. sektor: Konsument.,Verifierad från Avanza-skärmbild med antal och GAV.
Atlas Copco,Avanza,avanza_isk_framtid,Aktie,34,175.01,SEK,5950.34,6486,verified,Sverige,Industri,96,Stark,Studera för ökning,Positiv,Hög lokal Mästarklass Score. portföljvikt 2.1%. positiv utveckling mot kostnadsbas: +9.0%. sektor: Industri.,Verifierad från Avanza-skärmbild med antal och GAV.
Kallebäck Property Invest,Avanza,avanza_isk_framtid,Aktie,15,177.43,SEK,2661.45,3045,verified,Sverige,Fastigheter,90,Stark,Studera för ökning,Positiv,Hög lokal Mästarklass Score. portföljvikt 1.0%. positiv utveckling mot kostnadsbas: +14.4%. sektor: Fastigheter.,Verifierad från Avanza-skärmbild med antal och GAV.
Volati Pref,Avanza,avanza_isk_framtid,Aktie,1,631.58,SEK,631.58,624,verified,Ej satt,Ej satt,72,Neutral,Behåll och följ,Neutral,Lägre eller ofullständig lokal score. portföljvikt 0.2%. något under kostnadsbas: -1.2%. sektor: Ej satt.,Verifierad från Avanza-skärmbild med antal och GAV.
AAK,Avanza,avanza_isk_framtid,Aktie,13,248.8,SEK,3234.4,3193,verified,Sverige,Konsument,93,Stark,Studera för ökning,Positiv,Hög lokal Mästarklass Score. portföljvikt 1.0%. något under kostnadsbas: -1.3%. sektor: Konsument.,Verifierad från Avanza-skärmbild med antal och GAV.
Tingsvalvet Fastighets Pref,Avanza,avanza_isk_framtid,Aktie,12,341.66,SEK,4099.92,4332,verified,Sverige,Fastigheter,90,Stark,Studera för ökning,Positiv,Hög lokal Mästarklass Score. portföljvikt 1.4%. positiv utveckling mot kostnadsbas: +5.7%. sektor: Fastigheter.,Verifierad från Avanza-skärmbild med antal och GAV.
Sagax D,Avanza,avanza_isk_framtid,Aktie,65,32.57,SEK,2117.05,2168,verified,Sverige,Fastigheter,88,Stark,Studera för ökning,Positiv,Hög lokal Mästarklass Score. portföljvikt 0.7%. positiv utveckling mot kostnadsbas: +2.4%. sektor: Fastigheter.,Verifierad från Avanza-skärmbild med antal och GAV.
Axfood,Avanza,avanza_isk_framtid,Aktie,13,281.74,SEK,3662.62,3462,verified,Sverige,Dagligvaror,96,Stark,Studera för ökning,Positiv,Hög lokal Mästarklass Score. portföljvikt 1.1%. något under kostnadsbas: -5.5%. sektor: Dagligvaror.,Verifierad från Avanza-skärmbild med antal och GAV.
Cibus,Avanza,avanza_isk_framtid,Aktie,47,157.18,SEK,7387.46,6947,verified,Sverige,Fastigheter,88,Stark,Studera för ökning,Positiv,Hög lokal Mästarklass Score. portföljvikt 2.2%. något under kostnadsbas: -6.0%. sektor: Fastigheter.,Verifierad från Avanza-skärmbild med antal och GAV.
Tele2,Avanza,avanza_isk_framtid,Aktie,15,134.96,SEK,2024.4,2499,verified,Sverige,Telekom,92,Stark,Behåll i fokus,Stabil,Hög lokal Mästarklass Score. portföljvikt 0.8%. stark utveckling mot kostnadsbas: +23.4%. sektor: Telekom.,Verifierad från Avanza-skärmbild med antal och GAV.
Telia,Avanza,avanza_isk_framtid,Aktie,50,31.81,SEK,1590.5,2269,verified,Sverige,Telekom,93,Stark,Behåll i fokus,Stabil,Hög lokal Mästarklass Score. portföljvikt 0.7%. stark utveckling mot kostnadsbas: +42.7%. sektor: Telekom.,Verifierad från Avanza-skärmbild med antal och GAV.
NP3 Pref,Avanza,avanza_isk_framtid,Aktie,76,30.4,SEK,2310.4,2356,verified,Sverige,Fastigheter,88,Stark,Studera för ökning,Positiv,Hög lokal Mästarklass Score. portföljvikt 0.8%. positiv utveckling mot kostnadsbas: +2.0%. sektor: Fastigheter.,Verifierad från Avanza-skärmbild med antal och GAV.
Diös,Avanza,avanza_isk_framtid,Aktie,6,64.52,SEK,387.12,403,verified,Sverige,Fastigheter,88,Stark,Studera för ökning,Positiv,Hög lokal Mästarklass Score. portföljvikt 0.1%. positiv utveckling mot kostnadsbas: +4.1%. sektor: Fastigheter.,Verifierad från Avanza-skärmbild med antal och GAV.
Bilia,Avanza,avanza_isk_framtid,Aktie,33,128.21,SEK,4230.93,4693,verified,Sverige,Sällanköp,88,Stark,Studera för ökning,Positiv,Hög lokal Mästarklass Score. portföljvikt 1.5%. positiv utveckling mot kostnadsbas: +10.9%. sektor: Sällanköp.,Verifierad från Avanza-skärmbild med antal och GAV.
Hexagon,Avanza,avanza_isk_framtid,Aktie,29,79.09,SEK,2293.61,2347,verified,Sverige,Teknik,96,Stark,Studera för ökning,Positiv,Hög lokal Mästarklass Score. portföljvikt 0.8%. positiv utveckling mot kostnadsbas: +2.3%. sektor: Teknik.,Verifierad från Avanza-skärmbild med antal och GAV.
Apotea,Avanza,avanza_isk_framtid,Aktie,24,59.22,SEK,1421.28,1802,verified,Sverige,Hälsovård,96,Stark,Behåll i fokus,Stabil,Hög lokal Mästarklass Score. portföljvikt 0.6%. stark utveckling mot kostnadsbas: +26.8%. sektor: Hälsovård.,Verifierad från Avanza-skärmbild med antal och GAV.
Volvo,Avanza,avanza_isk_framtid,Aktie,16,287.35,SEK,4597.6,5421,verified,Sverige,Industri,96,Stark,Studera för ökning,Positiv,Hög lokal Mästarklass Score. portföljvikt 1.7%. positiv utveckling mot kostnadsbas: +17.9%. sektor: Industri.,Verifierad från Avanza-skärmbild med antal och GAV.
